Geographic Area,City,percent_completed_hs,Median Income,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
AL,North Courtland town,71.3,24097,22.4,2.4,96.7,0,0,0
AL,North Johns town,75.6,39750,11.7,49.7,46.2,4.1,0,0
AL,Northport city,90.2,53650,13.7,68.4,26.9,0.3,1.1,4.1
AL,Notasulga town,80.7,37273,29.5,65,33.3,0.1,0.1,0.8
AL,Oak Grove town,73,40972,13.1,91.3,7,0,0.8,1.1
AL,Oakman town,72.2,40469,21.4,80.9,18.4,0.1,0,0.1
AL,Odenville town,76.4,51518,16.2,94.2,2.3,0.3,0.7,2.1
AL,Ohatchee town,82,51688,14.8,94.1,3.2,0.6,0,0.6
AL,Oneonta city,73.9,36852,12.8,84.1,6,0.5,0.5,15.9
AL,Onycha town,60.5,22917,23.4,95.7,0,0,0,0
AL,Opelika city,83.7,40489,23,50.6,43.5,0.3,1.7,4.4
AL,Opp city,77.4,34695,25.9,80.9,16.7,0.6,0.3,0.9
AL,Orange Beach city,92.6,57535,10.5,94.3,0.6,0.7,0.8,2.6
AL,Orrville town,71.4,16250,37.3,37.7,62.3,0,0,0
AL,Our Town CDP,78.6,38125,0,85.5,12.8,1.4,0,0.5
AL,Owens Cross Roads town,86.7,51750,9.5,91.5,3.6,1,0.3,2.2
AL,Oxford city,83.5,51375,11.7,80.5,12.6,0.4,1.1,6.6
AL,Ozark city,82.5,37813,23.1,64.8,30.2,0.7,0.9,3.2
AL,Paint Rock town,77.5,23036,35.6,92.4,1,1.9,0,0
AL,Parrish town,75.3,29335,15.8,70.6,26,0.5,0.5,0.5
AL,Pelham city,92.2,67907,4.6,81.2,7.5,0.3,2.4,14.9
AL,Pell City city,86.5,41944,20.8,80.8,15.6,0.3,0.8,2.3
AL,Penton CDP,51.2,30417,30.9,69.7,24.9,0,0,4.5
AL,Perdido Beach town,86.3,47222,17.7,96.2,0.2,0.2,0.2,2.1
AL,Peterman CDP,97.2,28009,14.2,86.5,9,1.1,0,0
AL,Petrey town,86.5,38750,0,91.4,8.6,0,0,0
AL,Phenix City city,84.8,36698,21,48.7,46.6,0.3,0.7,4
AL,Phil Campbell town,78.5,25852,34.4,95.2,0.2,0.4,0,4
AL,Pickensville town,70,31607,22.4,36.2,63.5,0.3,0,0
AL,Piedmont city,76.8,28884,25.6,87,10,0.5,0.1,1.3
AL,Pike Road town,95.8,97500,2.3,68.5,28.7,0.1,1.4,1.3
AL,Pinckard town,88.6,31042,13,83.8,12.7,0.6,0.5,1.7
AL,Pine Apple town,81.5,46250,21,73.5,24.2,0.8,0.8,0
AL,Pine Hill town,89.1,30682,48.5,45.8,53.2,0.4,0.1,0.7
AL,Pine Level CDP,90.5,56125,9.6,92,4.6,0.2,0.5,1.7
AL,Pine Ridge town,54.6,24286,44.7,87.2,1.8,0,0,20.9
AL,Pinson city,93.2,59909,5.8,79,17,0.2,0.4,3.7
AL,Pisgah town,78.7,26635,31.9,96.4,0.1,1.5,0.3,0.4
AL,Pleasant Grove city,91.1,63302,6.4,53.7,44.8,0.3,0.2,0.6
AL,Pleasant Groves town,85,46875,8.2,95.2,0,2.6,0,0.5
AL,Point Clear CDP,89.1,47200,12.1,58.8,39.6,0,0.6,0.9
AL,Pollard town,82.3,31607,24.2,59.1,27.7,0.7,0,21.2
AL,Powell town,61.2,30903,31.5,92.3,2.3,1.2,0,4.3
AL,Prattville city,89.9,55297,11.5,78.5,16.7,0.4,1.4,3.1
AL,Priceville town,91,84375,5.8,93.7,1.9,0.7,1,2.2
AL,Prichard city,78.5,23785,36.3,12.5,85.8,0.4,0.1,0.8
AL,Providence town,90.5,40208,10.8,81.2,13,0,0,3.1
AL,Ragland town,73.9,38571,17,82.8,15.4,0.1,0.1,0.3
AL,Rainbow City city,92.5,49338,17.7,87.4,7.2,0.4,2.6,2.4
AL,Rainsville city,82.3,39691,16.7,95.1,0.2,0.9,0.2,3.8
AL,Ranburne town,86.5,50909,5.8,99,0,0.2,0,0.2
AL,Ray CDP,82.9,45909,5.8,65.9,16.3,0.2,1.1,17.4
AL,Red Bay city,77.1,29076,29.9,92.5,1.2,0.3,0.1,5.1
AL,Redland CDP,91.8,75139,5.9,82.6,12.9,0.3,1.7,2.3
AL,Red Level town,79.2,38571,17.6,90.8,9,0,0,0.8
AL,Redstone Arsenal CDP,94,60893,9.8,69.1,20.8,1.2,1.7,10.7
AL,Reece City town,85.6,43261,13.7,93.4,2,1.1,0.9,0.8
AL,Reeltown CDP,78.5,74688,0,82.4,15.1,0.1,0.1,2.7
AL,Reform town,79.4,20136,39.9,50.6,48.2,0.1,0,0.9
AL,Rehobeth town,84.9,47108,9.5,95.9,1.5,0.8,0.2,2.5
AL,Repton town,58,23125,34.6,53.9,43.6,0,0,0.4
AL,Ridgeville town,69.6,20625,35.9,32.1,58.9,0,1.8,6.3
AL,River Falls town,64.6,28977,20.5,60.8,35,0.8,0,1.5
AL,Riverside town,87,61417,4.8,87.5,10.6,0.2,0.7,1.1
AL,Riverview town,75.5,37222,15.9,99.5,0,0,0,1.6
AL,Roanoke city,77.2,34956,20.3,57.6,40.5,0.2,0.6,1.2
AL,Robertsdale city,79.9,47364,10.6,85.3,5.4,0.8,0.5,9.2
AL,Rock Creek CDP,85.2,52227,8.1,97.5,0.8,0.7,0.1,0
AL,Rockford town,68.4,22778,38.1,62.5,37.5,0,0,1.3
AL,Rockville CDP,64.7,-,0,97.7,2.3,0,0,2.3
AL,Rogersville town,81.9,36346,28.7,91.2,6.1,1,0.6,1.7
AL,Rosa town,81.3,44808,11.4,95.6,0.3,0,0,4.4
AL,Russellville city,68.9,29859,34.4,68.5,9.2,0.8,0.3,26
AL,Rutledge town,69.8,39688,13.5,73.7,22.9,0,1.1,2.1
AL,St. Florian town,91.7,62500,5,97.1,2.4,0,0,0.2
AL,St. Stephens CDP,88.2,42500,25.9,63,36,0,0.4,0.6
AL,Saks CDP,78.6,42070,17.9,75.7,19.4,0.4,0.8,3.4
AL,Samson city,65.7,22556,39.6,73.3,17.9,1.1,0.4,8.3
AL,Sand Rock town,80.8,44375,5.9,97.5,0,0.7,0,2.9
AL,Sanford town,73.1,33333,17.5,97.1,0.4,0.4,0,1.2
AL,Saraland city,85.4,52621,11.2,83.7,12,0.8,0.6,2.5
AL,Sardis City town,88.7,51681,12.5,98.2,0.4,0.1,0.4,0.7
AL,Satsuma city,91.8,59311,10.3,88.7,7.9,1.2,0.6,1.1
AL,Scottsboro city,81.8,38007,16,89.8,4.6,0.8,0.8,3.5
AL,Section town,76.6,30278,25.9,95.5,0,1.6,0.6,0.9
AL,Selma city,77.8,22414,41.9,18,80.3,0.2,0.6,0.6
AL,Selmont-West Selmont CDP,78.1,23015,45.5,4.5,93.9,0.1,0,1.5
AL,Sheffield city,79.5,34205,25,69.7,26.8,0.3,0.3,2.3
AL,Shelby CDP,78.9,45139,36.8,90.4,6.9,0.2,0.2,2.3
AL,Shiloh town,75.6,36250,13.7,95.3,1.5,2.9,0,0.7
AL,Shoal Creek CDP,99.6,114018,2.6,92.4,4.8,0.1,2.2,1.4
AL,Shorter town,68.4,38409,12.9,18.8,79.5,0,0.6,1.1
AL,Silas town,66,27875,49,71,29,0,0,0
AL,Silverhill town,89.3,40921,7.5,94.3,1.7,0.1,0.3,5.7
AL,Sims Chapel CDP,100,86071,8.6,71.2,0,24.8,0.7,2
AL,Sipsey town,83.2,27393,15.2,64.1,33.2,0,0.5,0.9
AL,Skyline town,75.4,38810,19.4,95.3,0,2.1,0,2.1
AL,Slocomb city,75.5,35512,17.7,72.2,22.6,0.8,0.1,4.7
AL,Smiths Station city,80.3,46354,13.5,80.3,15.9,0.7,0.5,2.8
AL,Smoke Rise CDP,92.7,86310,5,98,0.5,0.5,0.1,0.7
AL,Snead town,80.3,35000,11,96.8,0.1,0.5,0.1,1.8
AL,Somerville town,78.4,40417,18.7,94.1,3.3,1.1,0,0.1
AL,Southside city,90.3,65946,4.7,96.5,1.5,0.2,0.7,1.3
AL,South Vinemont town,79.1,26141,32.8,83.2,0.1,1.2,2,23.6
AL,Spanish Fort city,95.8,72747,7.8,91,4.8,0.6,1.4,2.4
AL,Springville city,91.1,73906,9.3,93.6,4.7,0.3,0.4,0.7
AL,Spruce Pine CDP,76.6,-,0,97.3,0,0,0,5.9
AL,Standing Rock CDP,61.4,49583,0,98.2,0.6,0,0,1.2
AL,Steele town,78.7,31063,17.5,94.6,0.4,0.4,0,5.1
AL,Sterrett CDP,64.1,31410,8.5,94.7,3.9,0,0,0.7
AL,Stevenson city,81.6,38053,24.5,73.8,17.4,1.1,0.4,3.9
AL,Stewartville CDP,73.7,43333,17.5,95,3.5,0.7,0,0.4
AL,Sulligent city,74,30050,26.4,78.3,19.3,0.1,0,0.8
AL,Sumiton city,85.1,42321,17.6,93.2,4,0.4,0.2,0.8
AL,Summerdale town,85.3,39803,11.2,86.4,5.8,1.4,0.1,5.1
AL,Susan Moore town,75,40417,20.6,89.5,0,0.5,0.4,9.6
AL,Sweet Water town,92.5,79375,1.6,91.1,7.8,0,0,1.2
AL,Sylacauga city,82.5,33407,29.8,66.6,30.2,0.4,0.5,2.3
AL,Sylvania town,83.6,46964,17.9,86.7,0.2,0.8,0.2,11.2
AL,Sylvan Springs town,86.9,56630,5.3,97.3,1.4,0.5,0,0.5
AL,Talladega city,73.9,29482,27.2,47.7,48.7,0.3,0.5,3.4
AL,Talladega Springs town,80.1,50833,12.5,89.8,7.8,0,0,0
AL,Tallassee city,88.9,38275,17.1,72.4,23.4,0.4,0.6,3
AL,Tarrant city,78.6,25653,31.8,39,52.3,0.8,0.3,9
AL,Taylor town,83.6,43116,19.6,87.5,7.2,0.8,0.1,5.2
AL,Theodore CDP,85.4,44284,12.2,79.7,13.3,1.1,2.4,3.2
AL,Thomaston town,89.3,48523,18.3,44.1,53.2,1.4,0.5,0.2
AL,Thomasville city,82.4,36146,13.3,46.8,51.3,0.2,0.7,1.3
AL,Thorsby town,80.7,45478,19.2,89.7,5.7,0.1,0.6,5.7
AL,Tibbie CDP,100,-,70.8,87.8,0,7.3,0,4.9
AL,Tidmore Bend CDP,80.6,48466,12.1,93.4,4.2,0.7,0.2,1
AL,Tillmans Corner CDP,82.1,48290,17.7,82.2,11.4,0.6,2.1,3.8
AL,Town Creek town,83.2,28382,29.6,52.4,36,2.1,0.1,6.5
AL,Toxey town,85.6,23542,33.5,68.6,31.4,0,0,1.5
AL,Trafford town,80.8,28889,29.1,92.7,6.2,0.2,0,0.9
AL,Triana town,81.4,41875,27.1,21.4,74.4,0.4,0,3.8
AL,Trinity town,93.7,73625,10,88.6,6.7,1.1,0.2,3.3
AL,Troy city,83.7,31707,31.1,55,39,0.4,3.4,2
AL,Trussville city,96.3,82108,4.7,90.3,6.6,0.2,1.6,1.3
AL,Tuscaloosa city,87.3,39351,25.1,53.8,41.5,0.2,1.8,3
AL,Tuscumbia city,86.2,41176,15.3,75.9,21.2,0.4,0.3,1.4
AL,Tuskegee city,83.6,26896,27.6,1.9,95.8,0.1,0.5,1.3
AL,Twin town,77.6,41705,16.5,98,0,0,0,2.8
AL,Underwood-Petersville CDP,77.1,39874,12.9,91.3,6.2,0.2,0.6,1
AL,Union town,76.2,26875,22.7,3.4,95.4,0.8,0,0.4
AL,Union Grove town,91.7,40313,6.2,93.5,0,0,0,6.5
AL,Union Springs city,57.1,30032,26.8,12.9,71.8,0.2,0.4,17
AL,Uniontown town,66.1,14967,48.4,9.1,90.6,0,0,0.5
AL,Uriah CDP,83.8,23421,14.7,70.1,20.7,4.1,0.3,2
AL,Valley city,84.9,39531,18.5,64,33,0.1,1.2,1.7
AL,Valley Grande city,85.9,55134,12.3,75.2,23,0.4,0.4,0.5
AL,Valley Head town,75.7,30391,23.2,91.9,1.8,0.9,0.2,3
AL,Vance town,88,64432,9,88.8,7.2,0.4,0.6,5.6
AL,Vandiver CDP,75.9,47171,12.3,97.9,0.7,0.2,0.1,1.4
AL,Vernon city,81,30292,31.1,79.4,18.1,0.3,0,1.7
AL,Vestavia Hills city,97.3,84854,4.3,90.4,3.8,0.2,3.8,2.5
AL,Vina town,57.3,22500,23.9,94.7,1.1,0.3,0.6,2.2
AL,Vincent town,77.5,42692,10.9,78.7,19.8,0.4,0.1,0.7
AL,Vinegar Bend CDP,64.5,77083,0,15.1,79.2,2.6,0.5,0
AL,Wadley town,73.9,25294,34.7,57.9,36.2,0.1,0,4.4
AL,Waldo town,75.8,32188,22,63.3,36,0,0,0
AL,Walnut Grove town,68.4,38846,10.3,96.6,0,0.6,0.1,1.6
AL,Warrior city,86.9,45396,18.8,83.1,14.2,0.2,0.4,0.8
AL,Waterloo town,73.6,39167,18.2,99,0.5,0.5,0,0
AL,Waverly town,74.1,55417,10.9,87.6,11.7,0,0,2.8
AL,Weaver city,83.9,44851,5.7,81.4,13.6,0.7,1.1,3
AL,Webb town,78,35375,18.7,74.8,18.7,0.7,0.3,6.2
AL,Wedowee town,70.1,26574,26.7,68.4,30.9,0.4,0.1,1.3
AL,Weogufka CDP,56.3,19792,43.2,99.3,0,0,0.4,1.1
AL,West Blocton town,79.9,36250,31.6,85.6,13.2,0.4,0.1,0.1
AL,West End-Cobb Town CDP,68.1,35233,19.6,76.1,20.9,0.5,0.2,1.6
AL,West Jefferson town,88.3,45938,10.2,96.7,1.2,0,0,0.3
AL,Westover town,85.2,58906,13.4,93.6,2.5,0.9,0.5,2.3
AL,West Point town,86.9,50329,14.2,95.6,0,0.7,0.5,6
AL,Wetumpka city,85,46190,10.7,67.9,26.1,0.6,1.1,3.8
AL,Whatley CDP,-,-,-,72,26.7,0,0.7,2
AL,White Hall town,66.6,18462,42.7,2.4,95.6,0.2,0,0.9
AL,White Plains CDP,95.7,55781,5,96.7,1.7,0.4,0.2,1.4
AL,Whitesboro CDP,84.4,36736,25.2,96.7,0.7,0.7,0.3,1.1
AL,Wilsonville town,88,43456,20.3,89.6,7.2,0.4,0.1,2.6
AL,Wilton town,84.6,39750,12,71.5,22.7,0,0.1,4.7
AL,Winfield city,86.8,40654,13.3,92.9,4.5,0.3,0.3,2
AL,Woodland town,86.4,34205,26.6,92.9,2.2,0,0,3.8
AL,Woodstock town,89.5,54519,13.5,94.3,3.4,0.1,0.1,2.1
AL,Woodville town,77.7,34444,25.9,94,0.5,2,0.3,2.3
AL,Yellow Bluff town,62,16786,44.1,0.5,99.5,0,0,0
AL,York city,77.1,17399,46.8,13.6,85.6,0.2,0,1
AK,Adak city,93.4,78500,39.3,19.6,4,5.5,52.5,8.9
AK,Akhiok city,62.5,26250,40.5,8.5,1.4,50.7,1.4,11.3
AK,Akiachak CDP,76.7,38750,26.1,3.5,0.2,95.1,0.2,0.2
AK,Akiak city,81.3,42000,31.3,5.2,0,92.8,0,0.3
AK,Akutan city,73,24750,16.1,23.3,17.9,5.5,43.3,20.8
AK,Alakanuk city,65.4,32917,44.6,2.1,0,95,0.4,0
AK,Alatna CDP,100,-,0,2.7,0,97.3,0,0
AK,Alcan Border CDP,100,-,0,90.9,0,0,0,9.1
AK,Aleknagik city,84,41875,11.6,15.1,0,75.8,0,0
AK,Aleneva CDP,0,-,0,100,0,0,0,0
AK,Allakaket city,72.9,26500,9.1,1,0,95.2,0,0
AK,Ambler city,78.7,42344,21.4,11.2,0.4,84.5,0,0
AK,Anaktuvuk Pass city,80.9,66250,26.3,7.1,0.3,83.3,0,2.2
AK,Anchorage municipality,93,78326,8.2,66,5.6,7.9,8.1,7.6
AK,Anchor Point CDP,93.8,51591,10.1,90.2,0.3,3.8,0.9,2.2
AK,Anderson city,98.6,87708,0,87.8,1.6,2.8,0.8,3.7
AK,Angoon city,86.7,32750,17.8,10.5,0.9,75.8,0,7.8
AK,Aniak city,83.8,60500,19,20.4,0.2,69.5,0,1.2
AK,Anvik city,94.2,26563,16.3,3.5,0,92.9,0,0
AK,Arctic Village CDP,75,26250,36.6,4.6,0,88.8,0,0
AK,Atka city,89.5,50625,1.5,4.9,0,95.1,0,0
AK,Atmautluak CDP,70.2,50625,25.6,1.4,0.7,97.8,0,0
AK,Atqasuk city,75.9,52500,23.3,6.9,0,92.3,0,0
AK,Attu Station CDP,100,-,-,90.5,0,4.8,0,19
AK,Badger CDP,96.2,75917,4.5,83.8,2.7,4.9,1.7,4.5
AK,Barrow city,84.6,76902,11.7,16.9,1,61.2,9.1,3.1
AK,Bear Creek CDP,92.5,81458,12.7,80.9,0.6,10.7,1.6,1.8
AK,Beaver CDP,69.8,24000,30,1.2,0,97.6,0,4.8
AK,Bethel city,85.8,76135,11.4,23.3,0.9,65,2.5,2.2
AK,Bettles city,100,50000,0,75,8.3,0,0,0
AK,Big Delta CDP,97.6,65417,13,92.6,0.2,2.4,0.3,1.5
AK,Big Lake CDP,90.4,70988,9.6,86.1,0.2,7,0.5,3.1
AK,Birch Creek CDP,0,-,100,0,0,100,0,0
AK,Brevig Mission city,78,32344,57.6,4.6,0.5,91.5,0,0.5
AK,Buckland city,86.2,60357,24.4,2.6,0,95.4,0,0
AK,Buffalo Soapstone CDP,90.4,68333,4.6,84.1,1.6,3.3,0.5,3.2
AK,Butte CDP,94.3,81875,9.6,90.4,0.3,4.3,0.6,3.1
AK,Cantwell CDP,95,56000,9.1,77.2,0.5,15.5,0,1.4
AK,Chalkyitsik CDP,88.7,29375,36.6,14.5,0,85.5,0,0
AK,Chase CDP,65.2,-,0,100,0,0,0,0
AK,Chefornak city,74.3,55625,18.4,3.3,0.2,95.7,0,0
AK,Chena Ridge CDP,96.5,93532,4.9,83.8,1.3,6.2,1.8,3.2
AK,Chevak city,82.8,41136,32.8,2.3,0,94.9,0.3,0.1
AK,Chickaloon CDP,91.7,40893,13.5,86.4,0,6.3,0.7,1.5
AK,Chicken CDP,-,-,-,100,0,0,0,14.3
AK,Chignik city,100,96250,0,34.1,0,57.1,3.3,1.1
AK,Chignik Lagoon CDP,84,93438,0,20.5,0,62.8,1.3,3.8
AK,Chignik Lake CDP,68.2,45000,8.6,2.7,0,94.5,0,0
AK,Chiniak CDP,100,-,0,91.5,0,4.3,0,0
AK,Chuathbaluk city,92,43750,50.5,3.4,1.7,88.1,0,2.5
AK,Circle CDP,54.3,17125,63.6,9.6,0,84.6,0,1.9
AK,Clark's Point city,74.2,25833,55.4,11.3,0,88.7,0,0
AK,Coffman Cove city,91.9,41786,6,94.3,0,4,0,1.1
AK,Cohoe CDP,95,57228,16,89.5,0.4,4.5,0.4,2.2
AK,Cold Bay city,97.5,86250,0,74.1,1.9,12,1.9,4.6
AK,Coldfoot CDP,70,-,30,90,0,10,0,0
AK,College CDP,94.9,73812,8.2,73.1,3.2,9.5,4.6,5.3
AK,Cooper Landing CDP,95.3,64301,4.2,95.5,0,1.4,0.7,0
AK,Copper Center CDP,84.8,39063,18.8,45.7,0,48.5,0.3,3
AK,Cordova city,91.6,85833,5.8,70.3,0.4,8.8,10.9,4.2
AK,Covenant Life CDP,100,31875,0,91.9,0,5.8,1.2,0
AK,Craig city,89.3,63229,13.9,65,0.3,20,0.7,3.2
AK,Crooked Creek CDP,80.8,31250,39.8,7.6,0,83.8,0,0
AK,Crown Point CDP,100,56688,0,83.8,4.1,4.1,4.1,5.4
AK,Deering city,88,50000,14,9,0,86.9,0,0
AK,Delta Junction city,95.4,72500,10.6,88.1,1.8,3.2,1.1,4.7
AK,Deltana CDP,93.8,74457,14.9,92.1,0.9,2.5,0.9,2.4
AK,Diamond Ridge CDP,97,69375,9.2,91.7,0.2,3.1,1.3,2.1
AK,Dillingham city,93.6,66875,12.3,30.7,0.4,55.9,1.3,2.9
AK,Diomede city,63.6,16250,65.1,4.3,0,92.2,0,0
AK,Dot Lake CDP,-,-,-,69.2,0,23.1,0,0
AK,Dot Lake Village CDP,64.9,20625,25.9,8.1,0,82.3,0,0
AK,Eagle city,90.7,33125,25.8,90.7,0,8.1,0,0
AK,Eek city,68.7,39063,21.2,2.4,0,97.6,0,1
AK,Egegik city,91.1,38125,17.6,47.7,0,39.4,0,1.8
AK,Eielson AFB CDP,96.6,53388,6.8,80.3,7.8,0.9,2.6,7.9
AK,Ekwok city,63.4,31875,28.6,5.2,0,90.4,0,2.6
AK,Elfin Cove CDP,100,106667,0,70,0,5,0,0
AK,Elim city,86.9,37188,29.3,7.3,0,89.7,0.3,0.3
AK,Emmonak city,83.9,44773,25.8,3.1,0,96.3,0.1,0.1
AK,Ester CDP,95,68163,9.1,84.6,2.1,6.7,1.2,3.3
AK,Eureka Roadhouse CDP,-,-,-,75.9,0,6.9,3.4,6.9
AK,Evansville CDP,78.6,23750,0,46.7,0,53.3,0,0
AK,Excursion Inlet CDP,86.7,-,12.5,75,0,0,0,8.3
AK,Fairbanks city,91.2,55229,13.1,66.1,9,10,3.6,9
AK,False Pass city,100,55625,5.4,20,0,77.1,2.9,0
AK,Farmers Loop CDP,98.9,100703,5.8,84,0.8,6.3,1.8,2.9
AK,Farm Loop CDP,92.4,82250,4.1,88.8,0.8,4.2,0.9,1.9
AK,Ferry CDP,100,-,100,97,0,0,0,0
AK,Fishhook CDP,94.5,86917,4.8,87.5,0.6,3.6,1.2,2.8
AK,Fort Yukon city,77.1,39583,18.5,7.7,0.5,89.2,0.2,0.3
AK,Four Mile Road CDP,50,-,0,53.5,0,30.2,2.3,0
AK,Fox CDP,100,76563,0,82,0.5,7.4,0.7,5.3
AK,Fox River CDP,37.9,57083,17.1,98.8,0,0,1.2,0
AK,Fritz Creek CDP,92.7,61875,11.7,89.9,0.5,2.9,0.8,2.6
AK,Funny River CDP,94.3,59314,11.9,91,0.1,4.6,0.2,1.1
AK,Gakona CDP,92.9,80625,8.8,79.4,0,19.7,0,0.9
AK,Galena city,86.4,63333,7.9,29.4,0,63.6,0.6,2.3
AK,Gambell city,72.4,29417,41.3,3.8,0,95.6,0.1,0.4
AK,Game Creek CDP,100,-,0,100,0,0,0,0
AK,Gateway CDP,96.1,92739,7.8,85.3,1,4.2,1.8,3.7
AK,Glacier View CDP,90.2,43000,9.2,94,0,0.9,0.4,3
AK,Goldstream CDP,97.3,88371,3.7,89,0.6,3.4,0.7,2.5
AK,Golovin city,90.4,40000,39.4,4.5,0,92.9,0,0.6
AK,Goodnews Bay city,58.6,30313,36.2,4.5,0,94.7,0,0.4
AK,Grayling city,70.4,20417,42,6.7,0,87.1,0,0
AK,Gustavus city,95.6,57639,8.1,91.4,0,2.7,1.1,1.6
AK,Haines CDP,95.4,69735,5.1,81.1,0.6,11.2,0.5,1.7
AK,Halibut Cove CDP,100,-,0,86.8,0,6.6,0,1.3
AK,Happy Valley CDP,91.4,41625,15.5,87.5,0.2,5.9,0.3,2
AK,Harding-Birch Lakes CDP,94.5,51042,4.2,93.3,0.3,3.3,0,2.7
AK,Healy CDP,93.6,88462,6.8,91.5,0.4,2.1,1.6,2.1
AK,Healy Lake CDP,-,-,-,15.4,0,84.6,0,0
AK,Hobart Bay CDP,-,-,-,0,0,100,0,0
AK,Hollis CDP,89.5,103571,4.8,89.3,0,4.5,0.9,0.9
AK,Holy Cross city,86.1,36094,13.1,4.5,0,91.6,0,0
AK,Homer city,95.9,55849,12.6,89.3,0.4,4.1,1,2.1
AK,Hoonah city,87.7,57708,16.4,32.6,0.4,52.5,0.5,3
AK,Hooper Bay city,75,35938,40.9,1.9,0,94.6,0,0
AK,Hope CDP,100,-,0,88,0,4.2,0.5,3.1
AK,Houston city,90.2,50438,14.8,82.2,0.4,6.7,0.6,3.3
AK,Hughes city,92.6,32500,21,1.3,2.6,96.1,0,0
AK,Huslia city,93.1,42000,24.5,6.5,0,92.4,0,0
AK,Hydaburg city,90.1,31250,17.3,11.4,0.5,77.1,0,3.2
AK,Hyder CDP,53.8,-,46.2,90.8,0,1.1,0,2.3
AK,Igiugig CDP,90.3,51250,6.1,28,0,40,0,12
AK,Iliamna CDP,88.7,68750,15.8,33,0,54.1,0,3.7
AK,Ivanof Bay CDP,-,-,-,0,0,100,0,0
AK,Juneau city and borough,94.8,85746,6.6,69.7,0.9,11.8,6.1,5.1
AK,Kachemak city,92.6,70625,8.9,91.7,0,4,1.3,2.1
AK,Kake city,85.7,40417,21.8,17.1,0.2,69.1,0,1.8
AK,Kaktovik city,76.5,48125,4.1,10,0,88.7,0,0
AK,Kalifornsky CDP,96.3,72335,5.1,87.2,0.4,5,0.9,3.5
AK,Kaltag city,86.4,28750,13.5,5.8,0,91.6,0,0
AK,Karluk CDP,85,20938,31.8,5.4,0,94.6,0,0
AK,Kasaan city,90.2,49286,2.8,53.1,0,34.7,2,0
AK,Kasigluk CDP,68.1,43750,35.8,3.3,0,94.7,0,0.2
AK,Kasilof CDP,100,65893,5.7,87.8,0.2,4.2,0.5,2.4
AK,Kenai city,89.7,62236,10.9,79.9,0.7,8.9,1.5,4.5
AK,Ketchikan city,89.9,53111,16.6,60.7,0.8,16.7,10.8,4.4
AK,Kiana city,76.1,41250,36.3,6.6,0.3,90.3,0,0.3
AK,King Cove city,87.3,63667,17.5,16.2,1,38.4,36.5,11.2
AK,King Salmon CDP,93.2,81563,11.9,61.2,0,27.8,1.3,2.7
AK,Kipnuk CDP,76.4,34583,35.1,2,0,97.7,0,0
AK,Kivalina city,64.6,52917,29.9,2.1,0,96.3,0,0
AK,Klawock city,86.2,38125,17.5,38.4,0.3,48.3,0.5,2.8
AK,Klukwan CDP,86.5,50000,10.6,8.4,0,80,1.1,2.1
AK,Knik-Fairview CDP,91.2,82858,8.2,84.3,1,5.3,1.4,4.1
AK,Knik River CDP,93,68250,7.1,88.4,1.3,3.8,1.2,3.1
AK,Kobuk city,72.1,43333,49.1,8.6,0,90.1,0.7,2.6
AK,Kodiak city,87.1,62934,11.8,40.3,0.5,9.9,37.4,9.4
AK,Kodiak Station CDP,97.2,61923,6.8,85.9,2.6,0.8,1.3,9.8
AK,Kokhanok CDP,84.5,32083,24.1,9.4,0,80,0,1.8
AK,Koliganek CDP,77.3,40000,14.7,3.3,0,95.7,0,0
AK,Kongiganak CDP,79.4,37679,26.2,2.1,0,95.7,0,1.8
AK,Kotlik city,74.2,39583,31.6,1.9,0,97.2,0.3,0.2
AK,Kotzebue city,82.9,87708,16.3,16,0.9,73.6,1.2,1.3
AK,Koyuk city,82.4,33182,48.9,3.6,0,88.9,0.3,0
AK,Koyukuk city,82.4,17083,46.3,1,0,96.9,0,0
AK,Kupreanof city,100,52083,5,88.9,0,0,7.4,0
AK,Kwethluk city,75.9,44063,28.3,2.2,0,94.2,0.1,0
AK,Kwigillingok CDP,78.8,42188,21.5,3.4,0,95,0,0
AK,Lake Louise CDP,73.3,-,46.7,97.8,0,2.2,0,4.3
AK,Lake Minchumina CDP,88.2,82813,14.3,61.5,0,15.4,0,0
AK,Lakes CDP,95.1,83574,7.3,85,0.9,5.2,0.9,4.2
AK,Larsen Bay city,78.7,47917,13.1,24.1,0,71.3,0,0
AK,Lazy Mountain CDP,97.1,82109,8.2,89.9,0.3,3.4,0.8,3.2
AK,Levelock CDP,88.6,37813,20.2,10.1,0,84.1,0,0
AK,Livengood CDP,100,-,0,69.2,0,23.1,0,0
AK,Loring CDP,-,-,-,25,0,25,0,0
AK,Lowell Point CDP,100,-,35.5,96.3,0,3.8,0,0
AK,Lower Kalskag city,78.5,30536,35.2,2.5,0.4,92.2,0,0
AK,Lutak CDP,100,-,0,91.8,0,2,0,0
AK,McCarthy CDP,74.4,-,0,96.4,0,0,0,0
AK,McGrath city,93.7,64792,16.8,41.6,0,36.7,0.6,2.6
AK,McKinley Park CDP,97.1,78750,30.2,94.1,0,0,0.5,3.2
AK,Manley Hot Springs CDP,86.7,54375,33.3,70.8,0,13.5,0,6.7
AK,Manokotak city,87.5,36667,17.4,3.6,0,95.7,0,0.2
AK,Marshall city,86,36875,20.3,2.7,0,94.7,0.2,0.2
